filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,3(a),Solve x + 9 > 6.,1,inequalities
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,3(b),Show your answer to part (a) on this number line.,1,inequalities
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,4(a),Find the modal class,1,statistics
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,4(b),Find the class which contains the median.,1,statistics
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,5,The clock shows the time 09 30. Work out the obtuse angle between the hands of the clock.,2,angles
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,6,Find the value of 64^(1/3).,1,exponents and surds
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,7,Lee cycles for 60 km at an average speed of 30 km/h. He then returns along the same route at an average speed of 20 km/h. Find Lee’s average speed for the whole journey.,3,topics in arithmetic
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,8(a),Find the value of p.,2,probability
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,8(b),Salma spins the spinner 4000 times. Work out an estimate for the number of times she scores 3.,1,probability
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,9,"On the Venn diagrams, shade the given subsets A ∪ B and (P' ∩ Q) ∪ (P ∩ Q').",2,sets and Venn diagrams
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,10,There is correlation between quantity p and quantity q. The regression equation is p = 80 - 5.2q. What type of correlation is there between p and q?,1,statistics
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,11,"Solve the simultaneous equations. (1/2)x - (1/3)y = 7, 3x + y = 6",3,simultaneous equations
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,12(a),Find angle ABD,1,circle theorems
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,12(b),Find angle ADC,1,circle theorems
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,12(c),Find angle CAF.,1,circle theorems
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,13,Rationalise the denominator and simplify. 2 / (3 - √5),3,exponents and surds
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,14,"y varies inversely as the square of (x - 3). When x = 6, y = 20. Find the value of y when x = 9.",3,variation and proportion
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,15(a),Write down the value of log_10(0.01).,1,logarithms
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,15(b),Find the value of 2 log 4 + log 5 - 3 log 2.,3,logarithms
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,16(a),Show that triangle ADE is similar to triangle ABC.,2,similarity
0607_s23_qp_22.json,0607,s,May/Jun,2023,2,non_calculator,2,16(b),AD : DB = 2 : 3. Find the ratio Area of triangle ADE : Area of triangle ABC.,1,similarity
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,1,"From this list, write down all the numbers that are prime numbers: 29, 31, 41, 49, 51, 59",2,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,2,Find the value of x.,1,angles
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,3(a),Work out 0.04 x 0.06,1,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,3(b),Work out 0.02 / 0.8,1,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,4(a),A bag contains 3 blue balls and 7 green balls. One ball is chosen at random. Find the probability the ball chosen is white,1,probability
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,4(b),A bag contains 3 blue balls and 7 green balls. One ball is chosen at random. Find the probability the ball chosen is not blue.,1,probability
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,5,Change 12 millimetres into metres.,1,mensuration
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,6,Expand 3x(2x^4 - 5),2,expanding and factorising
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,7(a),Write 0.00308 in standard form.,1,exponents and surds
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,7(b),Work out (7 x 10^6) x (3 x 10^-8). Give your answer in standard form.,2,exponents and surds
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,8,"Find the next term and the nth term for this sequence: 1, 7, 17, 31, 49, ...",3,sequences
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,9,The total cost of 5 pens and 7 pencils is $6.75. Each pencil costs $0.45. Find the cost of one pen.,3,solving linear equations
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,10,Write 48 as a product of its prime factors.,2,topics in arithmetic
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,11(a),The range of ten numbers is 30. The range of eight other numbers is 13. Find the smallest possible value of the range of all eighteen numbers.,1,statistics
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,11(b),The mean of twelve numbers is 25. The mean of ten of these numbers is 16. Find the mean of the other two numbers.,2,statistics
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,12(a),Factorise fully: (3y)^2 - 16,1,expanding and factorising
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,12(b),Factorise fully: 15ab - 1 - 3a + 5b,2,expanding and factorising
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,13(a),Shade the given region on the Venn diagram: A' intersect B',1,sets and Venn diagrams
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,13(b),Shade the given region on the Venn diagram: (A union B)',1,sets and Venn diagrams
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,14,An archer shoots three arrows at a target. The probability that she hits the target with each arrow is 7/10. Find the probability she hits the target exactly twice.,3,probability
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,15,Rearrange the equation to make x the subject: A + 4y = A(2 - 3x),3,solving linear equations
0607_s23_qp_23.json,0607,s,May/Jun,2023,2,non_calculator,3,16,"The point A has coordinates (2, 3) and the point B has coordinates (6, 5). The point C lies on the line AB. The point D has coordinates (2, 5.5). CD is perpendicular to AB. Find the coordinates of C.",5,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(i),Find the range,1,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(ii),Find the mode,1,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(iii),Find the median,1,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(iv),Find the interquartile range,2,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(a)(v),Find the mean.,2,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(b),Nabile draws a pie chart. Calculate the angle that represents 7 logic problems solved.,2,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,1(c),Shabana draws a bar chart using these results. The bar that represents 4 logic problems solved has a height of 4.5 cm. Calculate the height of the bar that represents 5 logic problems solved.,2,statistics
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,2(a)(i),Calculate the volume of each shape. A cuboid with a square base of side 5 cm and height 3 cm.,2,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,2(a)(ii),Calculate the volume of each shape. A sphere with radius 4 cm.,2,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,2(b),A cylinder has volume 120 cm3 and height 6 cm. Calculate its radius.,2,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,2(c),A cone has volume 120 cm3 and height 6 cm. Calculate the length of its sloping edge.,3,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(a),"On the diagram, sketch the graph of y = f(x).",2,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(b),Find the zeros of f(x).,2,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(c)(i),Solve the equation f(x) = 0.5.,2,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(c)(ii),Solve the inequality f(x) < 0.5.,2,inequalities
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(c)(iii),"On the diagram, shade the regions that satisfy the inequalities y < 0.5 and y > f(x).",1,inequalities
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,3(d),The equation f(x) = k has four solutions. Complete the statement to show the range of possible values of k.,1,graphing functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,4(a)(i),Alex invests $650 at a rate of 2% per year compound interest. Calculate the value of this investment at the end of 10 years.,2,topics in arithmetic
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,4(a)(ii),Calculate the number of complete years it takes for the value of this investment of $650 to be first greater than $1000.,4,topics in arithmetic
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,4(b),2 years ago Chris invested $x at a rate of 3% per year compound interest. The value of this investment is now $607.90 correct to the nearest cent. Calculate the value of x.,2,topics in arithmetic
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,4(c),"Sam invested $200 at a rate of r% per year compound interest. At the end of 18 years, the value of this investment is $247.90 correct to the nearest cent. Find the value of r.",3,topics in arithmetic
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,5(a)(i),The equation of line L is y = 4x + 7. Write down the gradient of line L.,1,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,5(a)(ii),Write down the coordinates of the point where line L cuts the y-axis.,1,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,5(b)(i),"A is the point (3, 1) and B is the point (11, 5). Calculate the length of AB.",3,Pythagoras
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,5(b)(ii),Find the equation of the perpendicular bisector of the line AB. Give your answer in the form y = mx + c.,5,straight lines
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(a),Find f(-1.5).,1,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(b),Find h(h(2)).,2,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(c),"Find g(f(x)), giving your answer in its simplest form.",2,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(d),Find f^{-1}(x).,2,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,6(e),Find x when j^{-1}(x) = 75.,2,functions
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(a)(i),Calculate angle CMN.,2,angles
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(a)(ii),Calculate the length of CM.,2,Pythagoras
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(a)(iii),Calculate the perimeter of the shape AVBCD.,3,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(a)(iv),Calculate the area of the shape AVBCD.,5,mensuration
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,7(b),Two solids are mathematically similar with volumes 240 cm3 and 810 cm3. The surface area of the larger solid is 558 cm2. Calculate the surface area of the smaller solid.,3,similarity
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,8(a),The cost of a television is $t and the cost of a computer is $c. The total cost of 2 televisions and 1 computer is $1470. The total cost of 3 televisions and 2 computers is $2480. Use simultaneous equations to find the cost of a television. You must show all your working.,4,simultaneous equations
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,8(b)(i),Jono spends $9.69 on bags of potatoes. When the cost of a bag is x cents he can buy 2 more bags than when the cost of a bag is (x + 6) cents. Show that x^2 + 6x - 2907 = 0.,3,solving quadratic equations
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,8(b)(ii),Solve the equation x^2 + 6x - 2907 = 0.,2,solving quadratic equations
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,8(b)(iii),Find the number of bags Jono can buy for $9.69 when the cost of one bag is x cents.,1,solving quadratic equations
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,9(a),B is due east of A. Find the bearing of A from C.,2,trigonometry
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,9(b),Calculate the area of triangle ABC.,2,trigonometry
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,9(c),Calculate angle CAD.,4,trigonometry
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,9(d),Calculate the length of the straight line BD.,3,trigonometry
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(a)(i),"In the Venn diagram, shade the region P \cup Q'.",1,sets and Venn diagrams
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(a)(ii),Use set notation to describe the shaded region in the Venn diagram.,1,sets and Venn diagrams
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(i),20 students are asked if they like swimming (S) and if they like tennis (T). The Venn diagram shows the results. How many students like swimming or tennis but not both?,1,sets and Venn diagrams
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(ii),Find n(S \cup T).,1,sets and Venn diagrams
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(iii),One of the 20 students is chosen at random. Find the probability that this student likes swimming and tennis.,1,probability
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(iv),Two of the 20 students are chosen at random. Find the probability that they both like tennis.,2,probability
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(v)(a),Two of the students who like swimming are chosen at random. Find the probability that they both like tennis,2,probability
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,10(b)(v)(b),one likes swimming only and one likes swimming and tennis.,3,probability
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(a)(i),Write 0.000021 in standard form.,1,exponents and surds
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(a)(ii),"Calculate (7.3 \times 10^{-11}) \times (4.7 \times 10^{-7}), giving your answer in standard form.",1,exponents and surds
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(a)(iii),"Calculate (3.2 \times 10^{-200}) \div (4 \times 10^{-100}), giving your answer in standard form.",2,exponents and surds
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(a)(iv),"Simplify (5 \times 10^p)^2, giving your answer in standard form.",2,exponents and surds
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(b),y = 10^x. Write x in terms of y.,1,logarithms
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(c),Solve 7^x = 14.,1,logarithms
0607_s23_qp_41.json,0607,s,May/Jun,2023,4,calculator,1,11(d),log y = 1 + 3 log x - \frac{1}{2} log w. Find y in terms of x and w.,4,logarithms
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,1(a),"For each of these sequences, find the next term and an expression for the nth term. 17 14 11 8 5 …",3,sequences
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,1(b),"For each of these sequences, find the next term and an expression for the nth term. 1/2 2/3 3/4 4/5 5/6 …",2,sequences
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,1(c),"For each of these sequences, find the next term and an expression for the nth term. 4 8 16 32 64 …",3,sequences
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,1(d),"For each of these sequences, find the next term and an expression for the nth term. -2 5 24 61 122 …",3,sequences
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,2(a),The population of a species of bird is estimated to be decreasing by 4% per year. At the end of 2020 the population was 4.32 million. Find the population at the end of 2019.,2,topics in arithmetic
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,2(b),The population of a species of bird is estimated to be decreasing by 4% per year. At the end of 2020 the population was 4.32 million. Calculate an estimate for the population at the end of 2025.,2,topics in arithmetic
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,2(c),The population of a species of bird is estimated to be decreasing by 4% per year. At the end of 2020 the population was 4.32 million. Find the year in which the population is first expected to be below 2 million.,4,topics in arithmetic
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,3(a),Reflect triangle A in the line y = -1.,2,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,3(b),"Translate triangle A by the vector (-5, 3).",2,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,3(c),Describe fully the single transformation that maps triangle A onto triangle B.,3,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,3(d),Describe fully the single transformation that maps triangle A onto triangle C.,3,transformations
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,4(a),Draw a cumulative frequency curve for these results.,4,statistics
0607_s23_qp_42.json,0607,s,May/Jun,2023,4,calculator,2,4(b)(i),Use your cumulative frequency curve to estimate the median,1,statistics
